engine,cycle,setting_1,setting_2,(LPC outlet temperature) (◦R),(LPT outlet temperature) (◦R),(bypass-duct pressure) (psia),(HPC outlet pressure) (psia),(Physical core speed) (rpm),(HPC outlet Static pressure) (psia),(Ratio of fuel flow to Ps30) (pps/psia),(Bypass Ratio) ,(Bleed Enthalpy),(High-pressure turbines Cool air flow),(Low-pressure turbines Cool air flow),RUL
0.2556090735852933,1.287495375539104,0.4202504179140394,-0.6889891642403446,-0.0459546742233286,1.165241195850122,0.14109469369466038,-0.34258008058917583,-0.2516302986557969,0.5489715454873721,-0.7705619653037918,-0.16575678930445517,0.4989081294408867,0.24621423933319023,-0.07221607669001469,
-0.6661086672113953,0.38772976891217387,0.557454774655251,0.33548934189048046,-0.0459546742233286,1.3947085112927415,0.14109469369466038,-1.4905688068996763,-0.059059193501915255,0.5489715454873721,-0.9194669872222679,0.5234821878876874,1.7897286275528554,-0.527127609969845,-1.8385918747423642,
-0.3930071143827468,0.8231002237316563,0.6489243458160587,-1.0304819996172863,1.804910155908738,1.4700890786845293,0.14109469369466038,-1.7381742184567501,1.5980421622963,1.8159519763200174,-1.5286238950705653,1.63318355271057,1.7897286275528554,-1.6319016804027244,-1.9500845568312202,
-0.529557890797071,0.3732174204181911,0.9690678448788859,-0.6889891642403446,2.3223562374509825,1.9112871054776004,0.14109469369466038,-2.379697330218568,-0.27367699060097106,1.4060465428153441,-0.6216569433853157,1.0291015147854008,2.4351388766088395,-0.527127609969845,-0.6048009547673535,
-0.6661086672113953,0.25711863246632916,0.054372133270808476,0.33548934189048046,0.352080773116964,-0.2148883100729258,0.14109469369466038,0.09635678535319475,-0.02036499947572959,-0.12178280024754987,-1.0548351889663512,0.15358173294674224,-0.14650211961509765,-0.6376050170131133,-0.5863724122733383,
0.18733368537813114,-0.7152087166305148,3.0728679815774638,-0.6889891642403446,0.5112949520531264,-0.6372411950180438,0.14109469369466038,-0.24128695767938815,-1.0651082381842158,-0.6807447550266471,0.5695832319623394,0.5208210335356004,-0.14650211961509765,0.5776464604630737,1.1901390841507016,
0.05078290896380692,-0.4104493982568771,-1.500610576462923,-0.3474963288634029,-0.7823202518027116,0.08552542173843938,0.14109469369466038,0.6365867742050971,-0.16344353087501828,-0.3826317124777988,0.2582363679509942,-1.0758715777203394,-0.14650211961509765,0.4671690534197661,-0.09340890055816006,
-0.017492479243355192,0.8085878752376735,-0.08283222347040313,-0.00600349348646123,0.1331612770798257,-0.7724828012209474,0.14109469369466038,0.6478415656396317,2.3588780006494803,-0.1590469305661493,0.38006774952068445,-0.8204007599193721,-0.14650211961509765,0.41193034989813193,-0.0878803378099653,
-0.05163017334693625,0.34419272343022567,0.23731127559242396,-1.0304819996172863,0.7700179928242487,-0.37008359587951795,0.14109469369466038,-0.24128695767938815,0.5182041894709607,0.0645378513455002,-0.3103100793741244,0.35849061805791466,0.4989081294408867,-0.5823663134914792,0.6511042162004688,91.0
-1.2805871610758544,-0.7297210651244975,0.923333059298482,1.3599678480213055,0.37198254548395604,-0.49978251330361917,0.14109469369466038,-0.00493633755659292,-0.22373448435777293,0.28812263325712323,0.10933134603251808,0.2254329004532333,-0.14650211961509765,0.19097553581155605,0.07797654463627021,
1.279739896692725,1.127859542105294,0.32878084675323166,-1.0304819996172863,0.5510984967871103,1.3160023306336723,0.14109469369466038,-1.1979442296048477,0.21270002965908588,0.4744432848501733,-0.8247092460015174,0.8987049515328538,1.1443183784968711,-1.4661855698378221,-1.397228282010468,
-0.18818094976126046,-1.1215544744620316,-1.4091410053021152,-1.0304819996172863,-2.573479764833576,-0.6616290256447993,0.14109469369466038,1.311874260270135,-0.4014578173853094,-1.5005556220359932,1.503623823996221,-0.5329960898933133,-0.791912368671082,1.4614657168093772,0.7054684165578482,
-1.1098986905579489,-1.440826141329652,-1.1804670774000958,-1.371974834994228,-0.2847759426274589,-0.45322392756162894,0.14109469369466038,0.6816059399428516,-0.8576893609039891,0.0645378513455002,0.14994180655569686,-0.9082188535384798,-0.14650211961509765,0.9090786815929179,-0.3597013395968295,
1.4845660613142113,1.9405510577683276,1.3806809151025208,-1.7134676703711695,0.292375456015988,0.6142979312366634,0.14109469369466038,-0.48889236923659,1.2830894202222427,0.4744432848501733,-0.2561627986763988,0.6645233685486297,0.4989081294408867,-1.521424273359456,-1.118035863225978,86.0
-1.075760996454368,-0.3814247012689116,0.19157649001202007,1.7014606833982473,1.028741033595371,-0.6904510072945969,0.14109469369466038,-0.9841031923508659,-0.3362176065270791,0.32538676357574914,-0.47275192146699346,1.1275642258128566,-1.4373226177270664,-0.6928437205347867,0.2226406032143931,85.0
-0.2905940320720036,0.9391990116835182,0.5117199890748472,-1.7134676703711695,0.352080773116964,-0.055258873243266594,0.14109469369466038,-1.0853963152606536,-0.7483557661554103,0.586235675805998,-1.081908829315137,0.8374984014346635,1.7897286275528554,-0.7480824240564209,-0.6038795276426544,
0.3580221558960364,-0.990943338016187,1.1520069872005014,-0.6889891642403446,-0.8818291136376716,-0.23373345192087905,0.14109469369466038,-0.06121029472875405,-0.2750267880670322,0.809820457717621,-0.09372095658352976,0.05778017627137356,-0.14650211961509765,0.3566916463764978,0.25028341695539963,
-1.690239490318827,-1.1360668229560145,-0.40297572253323016,1.7014606833982473,-1.4191769675469084,-1.999634096848899,0.14109469369466038,1.61575362899937,-0.6930140700481313,-1.8359327949034676,1.0298351178920069,-0.0779386956853948,-1.4373226177270664,1.9586140485042025,1.1634176975343942,
-1.1781740787651112,0.039433405056587996,-0.08283222347040313,0.6769821772674222,-0.0459546742233286,-0.8068474716495472,0.14109469369466038,0.5240388598610307,-0.053660003637834394,-0.755273015663846,1.1381296792873041,-1.1184500473538261,-2.0827328667830507,-0.08521798179669325,-0.37536560071674735,
-1.3830002433865973,-1.4843631868116003,0.32878084675323166,-0.3474963288634029,-0.5036954386645972,-0.9343293135621276,0.14109469369466038,0.6928607313772582,-0.6840154202746359,-1.5750838826732185,1.314108341554566,-1.2674746910710295,-1.4373226177270664,0.8538399780712838,1.6840240229906116,
-1.3488625492830164,0.024921056562605248,-0.814588792756865,-1.0304819996172863,0.7700179928242487,0.2739768402178961,0.14109469369466038,0.08510199391878812,-0.20708698227676145,0.17633024230132496,-1.2984979521055777,0.20680481998857697,0.4989081294408867,-1.2452307557512068,-0.03628041882668331,
0.5287106264139417,1.3745694665030006,-0.12856700905080698,0.6769821772674222,-0.5036954386645972,1.0200227498453742,0.14109469369466038,-0.06121029472875405,-0.06265865341132978,0.36265089389434857,-0.1614050574556483,0.30260637666394563,1.1443183784968711,-0.14045668531832742,0.19039065384982548,
1.0066383438640765,-1.3682643988597383,-1.088997506239288,1.3599678480213055,-0.16536530842528063,-1.058485542207401,0.14109469369466038,1.0530140572785265,-0.12564920182612488,-0.1590469305661493,0.5560464117879464,-1.334003549873394,-0.14650211961509765,-0.08521798179669325,1.3864030617120737,
-1.075760996454368,-1.2086285654259281,1.655089628584944,-1.0304819996172863,-0.40418657682941095,0.20303042384915024,0.14109469369466038,0.2314142825662023,-0.48109586788119785,-0.4198958427963982,-0.09372095658352976,0.2280940548053203,0.4989081294408867,-0.5823663134914792,0.27700480357173973,
-1.075760996454368,0.9391990116835182,-0.40297572253323016,1.0184750126443638,0.37198254548395604,0.4890331648356293,0.14109469369466038,-0.4663827863676488,-0.037912366534115165,0.9216128486734458,-1.3526452328033034,-0.2509137285714286,1.1443183784968711,-0.9137985346213626,-1.1843786162044787,
0.8018121792425902,0.41675446590013937,0.7403939169768665,1.3599678480213055,0.5311967244201183,0.9956349192186187,0.14109469369466038,-0.7702621550970118,-1.1604939257837417,1.2197258912222941,-0.47275192146699346,0.563399503169087,-0.14650211961509765,-0.9690372381429968,-0.07037322244061645,
-1.6561017962152458,-1.2666779594018591,-2.3695715024905963,-0.3474963288634029,-0.6828113899675253,-0.40999095508694533,0.14109469369466038,1.5144605060897103,-0.21023650969748894,-0.9043295369382967,1.517160644170614,-0.2722029633881719,-0.791912368671082,1.5167044203310507,1.2177818978917407,
0.733536791035428,0.6489520418038633,0.054372133270808476,-0.00600349348646123,1.207856984898299,0.34714033209813766,0.14109469369466038,-1.220453812473661,-1.1060520946538366,0.9588769789920453,-0.6081201232109228,0.8774157167160632,0.4989081294408867,-1.1899920522295726,-0.9190076042905084,72.0
-1.0416233023507868,0.6779767387918287,-0.22003658021161474,-1.7134676703711695,0.6307055862550783,0.30612443513497495,0.14109469369466038,-0.826536112269045,0.972636003034974,0.2508585029385238,-1.1902033907104344,-0.7352438206523987,-0.791912368671082,-1.0795146451863045,-0.70247222998569,
-0.8026594436257195,-0.16373947385917045,-0.8603235783372689,-1.371974834994228,-1.5385876017490865,-0.8401036043223866,0.14109469369466038,0.1751403253940412,0.4241682993374142,-0.3081034518405735,0.6778777933574828,-0.6766984249063427,-0.791912368671082,0.4671690534197661,-0.19015874865179747,
0.15319599127455008,-1.2666779594018591,-0.22003658021161474,-1.371974834994228,-0.7425167070687276,-1.1394087983779912,0.14109469369466038,0.3214526140414554,-0.6664680532161685,-0.3453675821591729,-0.7976356056525776,-0.3573599026551453,-0.791912368671082,-0.19569538883996157,-0.8941290719235666,
1.0749137320712385,-0.004103640425360243,0.7861287025572703,1.7014606833982473,-0.9415344307386476,-0.3833860489486688,0.14109469369466038,0.7153703142460714,-0.4950437750301689,-1.3887632310801685,1.2870347012057801,-0.9162023165947407,-0.791912368671082,1.627181827374319,0.26410482382591927,68.0
1.313877590796306,0.06845810204455348,0.6946591313964626,-0.3474963288634029,1.128249895430331,-0.20823708353836298,0.14109469369466038,-0.2525417491137948,-0.6894146101387169,0.36265089389434857,-0.1614050574556483,0.45695332908537034,-0.14650211961509765,-0.6376050170131133,-0.02706614757965931,
-0.35886942027916574,-0.7152087166305148,-0.8603235783372689,-0.3474963288634029,-1.3395698780789402,-1.517420173092665,0.14109469369466038,0.6816059399428516,-0.0005679699739087898,-0.755273015663846,0.32592046882295883,-0.764516518525403,-1.4373226177270664,0.7986012745496496,0.2751619493223415,
-0.2905940320720036,-0.062153034401291225,1.655089628584944,-1.0304819996172863,-0.32457948736144293,0.025664382927323478,0.14109469369466038,1.0305044744097132,-0.5373374289658509,-0.9415936672568961,0.5018991310902209,-0.7245992032440507,-0.791912368671082,0.08049812876824848,0.8224896613948991,65.0
0.9042252615533333,-0.16373947385917045,-1.2262018629804998,0.33548934189048046,-0.9813379754726317,-1.032989173824885,0.14109469369466038,0.6590963570740384,-0.15219521865808766,-1.1651784491685455,1.1381296792873041,-0.5649299421184519,-0.14650211961509765,0.1357368322899219,1.1284034667957292,
1.6211168377285354,-1.3827767473537211,0.2830460611728278,-1.7134676703711695,-0.6629096176005334,-0.3601067560776737,0.14109469369466038,0.7266251056804781,-0.39110937014575287,-1.7986686645848418,1.679602486263483,-0.7352438206523987,-0.14650211961509765,0.9090786815929179,0.42443314352396,
0.6311237087246848,-0.07666538289527397,0.054372133270808476,-0.6889891642403446,1.7054012940735517,0.1487120738168367,0.14109469369466038,-0.7590073636624772,0.8057110497356811,-0.08451866992892397,-0.5945833030365298,1.6118943178938268,-0.791912368671082,-0.8585598310997286,-0.770657837213589,
-1.212311772868692,1.1423718905992766,1.5636200574241361,-0.3474963288634029,0.9889374888611607,1.8636199819798498,0.14109469369466038,-2.1546015015301796,-0.47344701557368174,1.6668954550455932,-1.5556975354193512,1.3324731109240289,1.7897286275528554,-1.9080951980109737,-2.394212430937247,
-0.7343840554185573,0.38772976891217387,-1.9122236466865579,0.6769821772674222,0.0734559599788497,-0.3711921336352784,0.14109469369466038,-0.10622946046638058,-0.46669802824353973,-0.6062164943894218,0.5425095916133996,-1.1876400605082302,-0.791912368671082,0.9090786815929179,0.8270967970184274,
-0.5978332790042331,-0.19276417084713593,0.008637347690404607,1.7014606833982473,-0.7226149347015093,-0.028653967104990064,0.14109469369466038,-0.00493633755659292,0.2680417257664467,-0.4198958427963982,0.5425095916133996,-0.8762850013133411,0.4989081294408867,-0.14045668531832742,0.18117638260283422,
-0.9733479141436248,-1.0199680350041525,0.054372133270808476,-1.7134676703711695,1.187955212531307,0.3271866524944491,0.14109469369466038,0.5690580255986573,-0.6210248718597591,0.0645378513455002,-0.02603685571156511,0.6751679859569778,0.4989081294408867,-0.47188890644821085,0.9551751673519006,
-1.690239490318827,2.419458558069758,-0.814588792756865,1.3599678480213055,2.2626509203500067,2.2926240934595556,0.14109469369466038,-2.1771110843991206,0.9834343827632176,1.6296313247269671,-1.7858234783841849,2.008406316355689,1.7897286275528554,-2.2395274191408574,-1.8395133018670633,57.0
-1.724377184422408,-0.700696368136532,0.19157649001202007,1.7014606833982473,-1.1604539267757858,-0.3833860489486688,0.14109469369466038,0.8166634371558591,-0.6637684582841281,-0.8670654066196707,1.2599610608569944,-0.42122760710542256,-1.4373226177270664,0.41193034989813193,0.687961301188532,
1.279739896692725,0.34419272343022567,-0.12856700905080698,0.6769821772674222,-0.7425167070687276,-0.07188693957969888,0.14109469369466038,-0.09497466903197395,-0.6853652177406152,-0.3453675821591729,0.5560464117879464,-0.030037917347686825,-0.14650211961509765,0.8538399780712838,2.170537544832863,
-0.9050725259364626,-0.1492271253651877,0.19157649001202007,0.33548934189048046,-1.0012397478398498,0.37152816272489325,0.14109469369466038,0.07384720248425353,-0.9539749134809707,0.17633024230132496,-0.21555233815322003,-1.2169127583812818,-0.14650211961509765,0.3566916463764978,-0.009559032210343175,
1.5528414495213734,-0.42496174675085985,0.6031895602356548,1.7014606833982473,-1.080846837307818,-0.5928996847875745,0.14109469369466038,0.6590963570740384,-0.3308184166629982,-0.7180088853452465,1.3682556222521378,-0.08059985003748181,-0.14650211961509765,1.0195560886362254,1.2343675861363905,
1.5869791436249545,-1.034480383498135,0.14584170443161618,-0.3474963288634029,-0.9813379754726317,-0.5552094010916931,0.14109469369466038,0.6253319827706905,0.16995644323479864,-2.2831023587267403,0.298846828474173,-1.3606150933943113,-0.14650211961509765,1.903375344982529,1.2758318067479495,
0.49457293231036065,1.011760754153432,-1.8207540755257503,-1.371974834994228,2.600981050589097,1.7172929982193414,0.14109469369466038,-1.5130783897684894,0.42686789426945465,0.847084588036247,-1.4609397941984468,0.448969866029062,1.1443183784968711,-1.0795146451863045,-1.7482920165216533,51.0
1.4504283672106302,1.2149336330691904,0.7403939169768665,-0.6889891642403446,0.9093303993931927,0.14206084728227386,0.14109469369466038,-0.48889236923659,0.6081906872064057,0.9588769789920453,-0.6081201232109228,1.582621620020775,0.4989081294408867,-0.3061727958832691,-0.05378753419599944,
-1.1781740787651112,1.751890527346552,-0.7688540071764611,-0.6889891642403446,0.8297233099252247,0.30612443513497495,0.14109469369466038,0.3552169883446753,2.3903732748568367,-0.047254539610324546,-0.7028778644318272,0.35050715500160634,0.4989081294408867,-0.14045668531832742,-0.9623146791514656,49.0
1.5869791436249545,-0.1492271253651877,0.008637347690404607,0.33548934189048046,1.6058924322385917,-0.2669895845937184,0.14109469369466038,-0.00493633755659292,0.05027440124666343,-0.2335751912033746,0.27177318812538714,0.5767052749295694,-0.791912368671082,-0.3061727958832691,0.47326878113311194,
0.767674485139009,-1.2957026563898246,-0.5859148648548457,-1.7134676703711695,-0.5634007557655732,-0.3024627927780787,0.14109469369466038,1.154307180188314,-0.014515877122879838,-0.9788577975754955,1.2328874205082085,-0.9507973231719664,-0.14650211961509765,0.3014529428548244,0.271476240823545,
0.8018121792425902,-1.034480383498135,0.19157649001202007,-0.6889891642403446,0.1331612770798257,-0.024219816081948176,0.14109469369466038,-0.1399938347696005,-0.8761365929397487,-0.4571599731149976,-0.12079459693231562,-0.5516241703579696,-0.14650211961509765,0.1357368322899219,-0.7015508028609909,
-0.15404325565767943,-0.9619186410282214,-0.08283222347040313,0.33548934189048046,-0.5634007557655732,-0.7070790736310291,0.14109469369466038,0.6253319827706905,0.22889759925149217,-1.612348012991818,1.4900870038218281,-0.7991115251026287,-1.4373226177270664,1.3509883097661088,1.2094890537694487,
